leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,1,0.005829205270856619,70.33838653564453,0.0273818988353014,1.0098155736923218,1.0948466901034448,0.45753517746925354,0.9372872710227966,36.0
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,2,0.005349768325686455,70.66480255126953,-0.014082100242376328,1.0058499574661255,1.079756519970624,0.4014100730419159,0.9439589381217957,27.0
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,3,0.012884825468063354,127.03927612304688,0.11678429692983627,1.0088894367218018,1.0907909969337857,0.4477323591709137,0.9318551421165466,69.0
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,4,0.011302359402179718,114.87153625488281,0.005679707508534193,1.0090900659561157,1.0848918746255614,0.3689822256565094,0.9351966977119446,27.0
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,5,0.017538832500576973,150.6854705810547,0.0012640643399208784,1.0092984437942505,1.0727198897613388,0.3549336791038513,0.9238020777702332,33.386512756347656
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,6,0.0195454154163599,160.07498168945312,-0.04175812378525734,1.0022499561309814,1.0675627012962925,0.348741739988327,0.907372236251831,69.0
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,7,0.01776280626654625,151.5808563232422,-0.012925497256219387,1.0032224655151367,1.0758848920155195,0.3737579882144928,0.9423683285713196,27.789440155029297
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,8,0.016971034929156303,139.63665771484375,-0.014864792115986347,1.0077245235443115,1.0612804052031855,0.35415738821029663,0.9179714322090149,32.015621185302734
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,9,0.02567807026207447,179.5670166015625,-0.022398818284273148,1.0067903995513916,1.0564319502300403,0.34796372056007385,0.9014696478843689,41.9761848449707
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,10,0.019477568566799164,147.60621643066406,0.04061359539628029,1.0088850259780884,1.0703622159494093,0.39987802505493164,0.9328503608703613,30.367416381835938
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,12,0.04989124834537506,260.0194396972656,-0.011383011937141418,1.0007635354995728,1.0306512781557133,0.29420900344848633,0.783176064491272,87.97103118896484
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,13,,,,,,,,
ESWW0090106_2,Baseline,roi,True,False,True,confidence,0,0,14,,,,,,,,
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,1,0.006560044828802347,181458608.0,0.0926402136683464,1.019723892211914,1.1064207426616388,0.4953007996082306,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,2,0.0062286099418997765,225629424.0,0.08957851678133011,1.0167174339294434,1.092840979163403,0.47165700793266296,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,3,0.01354424562305212,578996096.0,0.014444258995354176,1.018027424812317,1.096168110182731,0.42700108885765076,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,4,0.012301035225391388,415444672.0,0.06700399518013,1.0188500881195068,1.098847555553744,0.4344688355922699,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,5,0.01923488825559616,854765376.0,0.09463474899530411,1.016852617263794,1.0916865126586957,0.4402543902397156,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,6,0.02251989208161831,914455680.0,0.04559670761227608,1.0134053230285645,1.090535254793936,0.43188661336898804,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,7,0.019331589341163635,658981120.0,0.03153545409440994,1.0115286111831665,1.0876111609854395,0.42882052063941956,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,8,0.0176790039986372,514530592.0,0.05827707797288895,1.0158133506774902,1.0856039046447437,0.4399452805519104,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,9,0.02681221440434456,969370688.0,0.06407304108142853,1.0145654678344727,1.0853013763346755,0.4465510845184326,0.8784757256507874,150.23291015625
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,10,0.020924238488078117,963232128.0,0.015728218480944633,1.0125341415405273,1.0822008619845962,0.42273062467575073,0.8614349961280823,212.3611602783203
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,11,,,,,,,,
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,12,0.05139791965484619,1666896000.0,-0.008641005493700504,1.003624439239502,1.0647511767230955,0.3862258493900299,0.8016146421432495,248.73060607910156
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,13,,,,,,,,
ESWW0090106_2,Piecewise Affine,roi,True,True,,,,0,14,,,,,,,,
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.005789104383438826,68.4066390991211,0.09001655876636505,1.0118989944458008,1.1124589549363564,0.5130158066749573,0.9515330195426941,25.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.004433710593730211,63.54804611206055,0.07046379894018173,1.0095821619033813,1.0928555120929717,0.48054036498069763,0.9555228352546692,21.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.011063657701015472,122.08555603027344,0.035770684480667114,1.0152162313461304,1.106237291758325,0.4558429718017578,0.960315465927124,21.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.009840049780905247,108.78953552246094,0.04597580060362816,1.016025424003601,1.105312603163796,0.4409137964248657,0.9530445337295532,26.07680892944336
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.016274744644761086,146.4115753173828,0.017246568575501442,1.0129375457763672,1.0919260991822035,0.4156954288482666,0.9520040154457092,25.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.01799546740949154,155.96530151367188,0.024525439366698265,1.0061557292938232,1.0830835185355832,0.41108882427215576,0.929233729839325,62.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.01623338647186756,147.6683807373047,0.0856713354587555,1.0071775913238525,1.0765305098167774,0.4423772692680359,0.92677903175354,28.084125518798828
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.016598494723439217,140.39881896972656,-0.007403225637972355,1.0098214149475098,1.0628842112851882,0.3846317231655121,0.9180641770362854,45.0
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.025420961901545525,180.95907592773438,0.006066909525543451,1.0090088844299316,1.0729734860909004,0.4013708531856537,0.9413082003593445,28.212331771850586
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.019697371870279312,150.32327270507812,-0.005017920862883329,1.0087727308273315,1.0366116062580446,0.33523625135421753,0.8151080012321472,88.1192398071289
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.050858862698078156,274.27392578125,0.005650786217302084,1.0007717609405518,1.0239350650327186,0.2869299352169037,0.6964870691299438,193.30670166015625
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,,,,,,,,
ESWW0090106_2,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,,,,,,,,
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.005789104383438826,68.4066390991211,0.09001655876636505,1.0118989944458008,1.1124589549363564,0.5130158066749573,0.9515330195426941,25.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.005139318760484457,65.9036636352539,0.024593567475676537,1.006650686264038,1.0923524759571897,0.4680980443954468,0.9579275250434875,24.331050872802734
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.01219205278903246,124.58148193359375,0.004076416604220867,1.0088987350463867,1.0938113885093472,0.4216788709163666,0.9465008974075317,22.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.010685396380722523,111.42601013183594,-0.002081675687804818,1.010192632675171,1.0947207124342904,0.4072306454181671,0.941154420375824,25.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.01788504421710968,150.34613037109375,0.005791749805212021,1.007534384727478,1.0773267791288361,0.38576945662498474,0.9252864718437195,25.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.019567519426345825,159.99942016601562,-0.004784489516168833,1.0018402338027954,1.0741290156068355,0.3811242878437042,0.914577305316925,49.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.017935581505298615,151.4580078125,-0.0011014064075425267,1.002155065536499,1.072523667472092,0.39901334047317505,0.9194438457489014,26.305892944335938
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.016710883006453514,138.1505584716797,0.0034326212480664253,1.006937861442566,1.0713515760966665,0.39787957072257996,0.9287417531013489,30.5941162109375
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.02601516619324684,180.62191772460938,-0.001508586574345827,1.0057785511016846,1.0677342277099073,0.38952648639678955,0.9098089337348938,38.0
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.019802799448370934,148.7501220703125,-0.006634947843849659,1.0065078735351562,1.0654540813141988,0.385936439037323,0.8919037580490112,47.04253387451172
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.04955638200044632,261.53167724609375,0.00682096416130662,1.000953197479248,1.0513845589648825,0.34183186292648315,0.8337177634239197,69.59407043457031
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,,,,,,,,
ESWW0090106_2,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,,,,,,,,
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.005789104383438826,68.4066390991211,0.09001655876636505,1.0118989944458008,1.1124589549363564,0.5130158066749573,0.9515330195426941,25.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.004433710593730211,63.54804611206055,0.07046379894018173,1.0095821619033813,1.0928555120929717,0.48054036498069763,0.9555228352546692,21.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.011063657701015472,122.08555603027344,0.035770684480667114,1.0152162313461304,1.106237291758325,0.4558429718017578,0.960315465927124,21.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.009817699901759624,109.3380126953125,-0.007721262983977795,1.0146044492721558,1.1036053576810352,0.4210399389266968,0.9521138668060303,28.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.01651878096163273,147.7457275390625,-0.003372659906744957,1.0122056007385254,1.0865838565759232,0.39920446276664734,0.9446788430213928,30.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.018567264080047607,157.97012329101562,-0.0034317083191126585,1.0039193630218506,1.0760712918895279,0.38515061140060425,0.9257935881614685,45.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.01674998737871647,149.87228393554688,0.012275418266654015,1.0054289102554321,1.074793680068446,0.41139140725135803,0.927966833114624,32.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.01599905639886856,136.55691528320312,-0.002947608707472682,1.0097700357437134,1.0741168576452862,0.39823469519615173,0.9427670836448669,30.231943130493164
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.025142064318060875,177.9669952392578,0.012946301139891148,1.0077286958694458,1.0739707219597294,0.40323135256767273,0.9397792220115662,22.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.018909575417637825,146.48660278320312,0.001635852036997676,1.0091354846954346,1.0718867882907361,0.39237773418426514,0.9359408617019653,31.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.04856857284903526,258.8321228027344,-0.0017249439842998981,1.0019429922103882,1.0550184302320527,0.34929028153419495,0.8916082382202148,40.0
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,,,,,,,,
ESWW0090106_2,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,,,,,,,,
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,1,0.033502526581287384,169.97885131835938,0.017726289108395576,1.0348539352416992,1.0776017166578264,0.3484361469745636,0.9231696724891663,31.059465408325195
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,2,0.016734454780817032,114.50619506835938,0.02048778161406517,1.014313817024231,1.0488680226330942,0.3187643885612488,0.8337785005569458,97.0
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,3,0.009904298931360245,67.87835693359375,0.016170168295502663,1.0181493759155273,1.0649641921031638,0.347941130399704,0.8733657002449036,46.0
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,4,0.015212326310575008,99.90748596191406,-0.02058728225529194,1.0014759302139282,1.0502200894351894,0.3366386294364929,0.8608734011650085,67.0
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,5,0.011377978138625622,73.57876586914062,-0.03570754826068878,1.0053459405899048,1.0560615924954266,0.35680994391441345,0.8452791571617126,63.0
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,6,0.01509061735123396,99.64669036865234,0.03281095251441002,1.0013411045074463,1.060179597387382,0.38896042108535767,0.8842406868934631,51.46009826660156
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,7,0.01495455577969551,95.65240478515625,0.0024423205759376287,1.0084704160690308,1.0488497296221142,0.33996304869651794,0.7983813285827637,71.22916412353516
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,8,0.04322270676493645,184.6057586669922,0.003133937483653426,1.0020675659179688,1.0456978337338565,0.3269740641117096,0.6853742599487305,135.75155639648438
ESWW0090064_5,Baseline,roi,True,False,True,confidence,0,0,9,0.017727142199873924,97.6769790649414,-0.019637228921055794,1.000975251197815,1.0525060526254504,0.3637537360191345,0.8127894401550293,70.57620239257812
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,1,0.03363359346985817,169.2598876953125,0.11600089818239212,1.0429120063781738,1.0849182630175467,0.43667545914649963,0.8412757515907288,123.14625549316406
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,2,0.01616516336798668,110.21101379394531,0.1185365840792656,1.02402663230896,1.0827374667951937,0.4370240271091461,0.839265763759613,123.14625549316406
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,3,0.011066300794482231,68.17682647705078,0.10425306856632233,1.0289287567138672,1.0891112062317883,0.4514261484146118,0.8406100273132324,123.14625549316406
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,4,0.018640488386154175,105.28795623779297,0.027437008917331696,1.0040507316589355,1.0655327414854003,0.4050433933734894,0.8366649746894836,124.0
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,5,0.015447000041604042,81.09345245361328,-0.0013890683185309172,1.00957190990448,1.0750755619615797,0.4178813397884369,0.8378300070762634,123.14625549316406
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,6,0.01737927459180355,103.40142059326172,0.06854774802923203,1.0046733617782593,1.0676536698194783,0.42976805567741394,0.8305012583732605,130.49716186523438
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,7,0.017899563536047935,99.6339340209961,0.04106768220663071,1.0139659643173218,1.073265595590062,0.41920047998428345,0.8374406695365906,123.14625549316406
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,8,0.05154368653893471,183.24989318847656,0.020621398463845253,1.0064575672149658,1.0689780396343622,0.3907180726528168,0.7523790597915649,191.86538696289062
ESWW0090064_5,Piecewise Affine,roi,True,True,,,,0,9,0.02146354503929615,101.80084991455078,0.032648716121912,1.0025508403778076,1.0608238641822458,0.41462716460227966,0.7879229784011841,133.6338348388672
ESWW0090064_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.03142384812235832,164.3286895751953,0.2528516948223114,1.0546278953552246,1.104785952839726,0.5031033158302307,0.9668281674385071,15.0
ESWW0090064_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.014564808458089828,106.8893051147461,0.14000236988067627,1.0255513191223145,1.0920379088778496,0.44901806116104126,0.9364879727363586,43.35315704345703
ESWW0090064_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.008706360124051571,61.86737823486328,0.06611771881580353,1.0258609056472778,1.0880780805557702,0.41299253702163696,0.9037097692489624,49.0
